  8.000E+00  4.176E+01  1.811E+01  5.987E+01
  9.000E+00  2.077E+01  8.312E+00  2.908E+01
  1.000E+01  1.095E+01  4.107E+00  1.505E+01
  1.100E+01  6.047E+00  2.118E+00  8.165E+00
  1.200E+01  3.474E+00  1.149E+00  4.623E+00
  1.300E+01  2.062E+00  6.493E-01  2.711E+00
  1.400E+01  1.258E+00  3.803E-01  1.639E+00
  1.500E+01  7.859E-01  2.296E-01  1.016E+00
  1.600E+01  5.010E-01  1.420E-01  6.431E-01
  1.700E+01  3.252E-01  9.003E-02  4.152E-01
  1.800E+01  2.143E-01  5.774E-02  2.720E-01
  1.900E+01  1.432E-01  3.751E-02  1.807E-01
  2.000E+01  9.681E-02  2.475E-02  1.216E-01
  2.100E+01  6.615E-02  1.654E-02  8.269E-02
  2.200E+01  4.564E-02  1.120E-02  5.683E-02
  2.300E+01  3.174E-02  7.666E-03  3.941E-02
  2.400E+01  2.225E-02  5.310E-03  2.756E-02
  2.500E+01  1.569E-02  3.697E-03  1.939E-02
  2.600E+01  1.113E-02  2.595E-03  1.373E-02
  2.700E+01  7.941E-03  1.836E-03  9.777E-03
  2.800E+01  5.690E-03  1.305E-03  6.995E-03
  2.900E+01  4.094E-03  9.337E-04  5.027E-03
  3.000E+01  2.955E-03  6.720E-04  3.627E-03
